Id,log_bike_count
0,0.19711511
1,1.23622
2,1.7659252
3,0.36960587
4,0.6486101
5,0.69152033
6,0.76188296
7,0.45608425
8,0.34532946
9,0.83270377
10,0.967235
11,1.2641336
12,1.3661116
13,1.0740639
14,0.84716576
15,0.6738193
16,0.63008964
17,0.527456
18,0.5432729
19,0.7503641
20,1.22612
21,0.41387564
22,0.6738482
23,0.5310712
24,0.46641943
25,1.2414801
26,0.251387
27,1.7410749
28,1.3417264
29,1.5342855
30,0.7809993
31,1.441895
32,0.32838023
33,0.45006588
34,1.2432551
35,0.5797453
36,1.5152782
37,0.5411566
38,0.5152037
39,0.95083576
40,1.7327042
41,1.2995204
42,1.3884301
43,1.503935
44,0.31360435
45,1.5454834
46,1.1175271
47,1.5217772
48,1.4313735
49,0.32416192
50,1.392471
51,0.20127577
52,2.0726123
53,0.9147858
54,2.3659568
55,0.8285977
56,1.3939731
57,1.0901347
58,0.6567886
59,1.2229878
60,0.32828882
61,0.8904909
62,0.1443947
63,0.5333521
64,0.59712833
65,0.41882202
66,1.3399284
67,0.42911133
68,1.1149198
69,1.2482151
70,1.3720218
71,1.8181468
72,1.4117339
73,1.340543
74,1.4180555
75,1.3270171
76,0.4994146
77,1.3851581
78,0.4015296
79,1.4007367
80,1.9279639
81,1.6474696
82,1.5591063
83,0.535927
84,2.4097555
85,0.44504085
86,1.4094008
87,0.2603393
88,0.6911721
89,0.4285435
90,0.8100344
91,0.41696745
92,1.932931
93,1.8065597
94,1.8271959
95,1.4799439
96,1.3317134
97,1.583996
98,1.6344966
99,1.7919825
100,1.7753934
101,1.242007
102,1.9674816
103,0.6180628
104,1.7744457
105,1.119026
106,0.6063506
107,1.8759438
108,0.4489365
109,0.63143766
110,0.46854436
111,0.31697997
112,0.7052694
113,0.055796683
114,0.9012926
115,0.24703397
116,1.5686841
117,1.725482
118,1.254789
119,1.8179009
120,0.977367
121,1.2965347
122,0.32367852
123,1.4603837
124,0.20504457
125,1.4131521
126,0.2795582
127,1.617845
128,0.4439172
129,0.76253146
130,0.5293264
131,0.18426491
132,0.2557306
133,0.12894955
134,0.31444517
135,1.7952178
136,0.20518105
137,1.5841714
138,0.4259219
139,1.5750451
140,1.9869353
141,0.72251874
142,1.2089704
143,0.95793694
144,2.222882
145,0.6343092
146,1.252143
147,0.36194098
148,0.700368
149,0.1480245
150,1.0732274
151,0.37715998
152,1.9726276
153,1.3750132
154,1.0780816
155,1.4966131
156,1.1364298
157,0.9086981
158,1.3891885
159,0.9620496
160,1.8670632
161,0.8450517
162,1.3471942
163,0.37785044
164,0.6754235
165,0.43181905
166,0.25786042
167,0.69840586
168,1.7045038
169,1.389858
170,1.4864962
171,1.6778724
172,1.5934792
173,1.901502
174,2.1535046
175,0.5429988
176,0.8741152
177,0.843515
178,0.9850228
179,0.79942214
180,0.69700444
181,0.8171801
182,0.42514
183,0.51063883
184,0.15124667
185,0.45222244
186,0.17722449
187,0.9324467
188,0.43215552
189,1.1757156
190,1.9873616
191,1.1768161
192,1.4043744
193,1.4386675
194,1.4933174
195,0.99202716
196,2.1076734
197,0.81720436
198,2.0633545
199,0.7393763
200,0.7057341
201,0.3641538
202,0.6653292
203,0.43799412
204,0.18916652
205,0.34997156
206,0.528926
207,0.28089425
208,0.5403702
209,0.16072352
210,1.3541927
211,0.5137283
212,1.4358997
213,0.61499786
214,1.2915606
215,0.635683
216,1.5039903
217,0.26948908
218,1.9954876
219,1.8088672
220,1.2052001
221,1.5241284
222,0.64228535
223,1.2954253
224,0.46334857
225,1.9399016
226,0.9111132
227,2.1144145
228,1.1123638
229,0.15439624
230,1.13681
231,0.2339423
232,1.1309383
233,0.46910354
234,1.2601284
235,0.6848455
236,0.40789926
237,1.8734869
238,0.54548997
239,1.2154722
240,0.78962964
241,1.2000753
242,0.9055229
243,0.595672
244,1.0523314
245,0.33045435
246,0.82575446
247,0.20371364
248,0.6309059
249,0.04140444
250,0.3676823
251,1.3342358
252,0.264086
253,2.0537994
254,0.20662858
255,1.9552261
256,0.1466618
257,0.37891534
258,0.30307102
259,2.1422489
260,0.15936027
261,1.6272483
262,0.8126239
263,1.5987433
264,1.7665076
265,1.4145762
266,1.3152405
267,0.6414548
268,1.1913248
269,0.9357906
270,1.2581904
271,0.5976253
272,1.183008
273,0.45621216
274,2.0599334
275,0.22925128
276,0.60041714
277,1.2095419
278,0.11852177
279,1.7956185
280,0.15835118
281,1.3085433
282,1.0811338
283,1.9366724
284,1.9468516
285,0.470693
286,1.3140492
287,0.35623956
288,1.3629408
289,0.5813723
290,0.47008786
291,0.48012748
292,0.39912242
293,1.1793721
294,0.29120743
295,1.1744401
296,0.080892846
297,1.3119293
298,0.68957186
299,1.3621283
300,1.9254506
301,1.2982302
302,1.5029114
303,0.87918913
304,1.3113099
305,0.69078296
306,1.3356018
307,0.5933306
308,1.5388335
309,0.6723926
310,1.8294741
311,0.14569627
312,2.163769
313,0.23098004
314,0.17872402
315,0.87034565
316,0.37627515
317,0.93880147
318,1.0312065
319,0.3386879
320,1.8160293
321,-0.0058844364
322,1.9422721
323,0.12766342
324,1.4357746
325,1.2423452
326,1.2113755
327,1.1839765
328,1.8720748
329,1.7988856
330,2.0496607
331,0.35651892
332,0.65737534
333,1.8203548
334,0.6790751
335,1.5449727
336,0.14869314
337,1.8214283
338,1.4025642
339,2.026897
340,1.5393997
341,1.221461
342,1.3869241
343,0.654875
344,1.9003235
345,0.5743024
346,0.5806937
347,0.83692527
348,0.92854303
349,0.13702476
350,1.1210996
351,1.3048577
352,1.2660506
353,2.1070762
354,1.3630937
355,1.4348053
356,0.6040238
357,0.9078604
358,0.5286056
359,0.1496961
360,0.32785058
361,1.3240762
362,0.5384171
363,1.4090408
364,0.6066966
365,1.180848
366,0.8747357
367,1.4345411
368,0.9736713
369,2.1297746
370,1.1078825
371,1.2901195
372,0.22432344
373,0.8174009
374,1.3644075
375,0.9105531
376,1.4215282
377,0.7378331
378,1.8097519
379,0.4412468
380,0.57919544
381,0.46914607
382,0.1749164
383,0.80016655
384,1.0407488
385,1.9592154
386,1.3149306
387,1.4022982
388,1.591578
389,1.8343302
390,2.0223546
391,1.2826967
392,0.9012199
393,0.7495003
394,0.45641777
395,0.30899265
396,0.6056956
397,1.4330359
398,1.2892075
399,0.57036746
400,0.6603521
401,0.50864065
402,0.6472004
403,0.7463743
404,0.9098465
405,0.88816625
406,0.9448875
407,0.9305271
408,0.8041329
409,0.8162197
410,0.2571023
411,0.18799415
412,0.11839755
413,0.34350905
414,0.331741
415,0.9419918
416,0.16349605
417,2.1459188
418,1.4106723
419,1.3090587
420,1.4366767
421,1.4571595
422,1.5827662
423,1.8623087
424,1.26635
425,0.392932
426,1.0254544
427,1.4390051
428,1.432048
429,1.5244718
430,0.5900739
431,0.5662775
432,0.26950616
433,0.28825697
434,0.1769954
435,0.6264626
436,0.95986915
437,0.9969471
438,1.1344607
439,1.2293805
440,0.79644364
441,0.21046363
442,0.31569698
443,0.25781876
444,1.8652515
445,1.1924741
446,2.008617
447,2.3619547
448,2.3073244
449,1.5286725
450,0.7298585
451,0.67873806
452,0.2635709
453,1.0694909
454,1.6010178
455,1.1403096
456,1.3682545
457,1.5562937
458,1.6268759
459,1.8890524
460,0.42652705
461,1.853194
462,0.7456872
463,0.49013
464,0.43319312
465,0.24579388
466,0.076347604
467,1.292349
468,2.3325272
469,0.8078573
470,0.60070103
471,0.3022411
472,1.6807228
473,1.6443511
474,1.8362565
475,2.1149662
476,2.0995831
477,1.4078221
478,0.5585923
479,0.08475355
480,1.1865529
481,1.8446059
482,1.3630279
483,1.4624822
484,1.5812125
485,1.8248503
486,2.2149048
487,2.4498088
488,0.5838274
489,0.7301179
490,1.5920513
491,1.6520687
492,1.7398318
493,1.2199646
494,0.47639304
495,0.8153484
496,1.0285808
497,1.4438876
498,0.74004006
499,0.1126628
500,0.102905065
501,0.24338725
502,0.39384872
503,0.42547002
504,0.38331124
505,0.42811435
506,0.56093556
507,0.39895597
508,0.33225408
509,0.70683086
510,0.3725815
511,0.19966605
512,0.38528025
513,1.0162984
514,1.3347826
515,1.5036501
516,1.311506
517,1.5580331
518,0.5353719
519,0.6472279
520,0.33254334
521,0.181134
522,0.25389466
523,1.2591332
524,0.84652007
525,1.6015781
526,1.8202107
527,0.82876176
528,0.58652407
529,0.099162064
530,0.54211766
531,2.155047
532,1.5753804
533,1.527348
534,1.7321512
535,1.8096421
536,2.2247052
537,1.4802749
538,0.8606342
539,0.42703915
540,1.2714798
541,1.4393663
542,1.6404392
543,1.8362648
544,1.3522605
545,1.98676
546,1.3590909
547,1.2580264
548,1.8151004
549,0.7603851
550,0.71224636
551,0.6085987
552,0.33272222
553,1.0072352
554,1.1408238
555,1.246946
556,0.5833467
557,0.42921266
558,0.23130402
559,0.18102342
560,0.13959497
561,0.7103936
562,0.79241276
563,0.8379525
564,0.80665904
565,0.9197082
566,-0.018469851
567,1.8239708
568,1.4259232
569,2.083022
570,1.2293495
571,0.5547078
572,0.7131355
573,0.40127605
574,0.23426485
575,0.33710653
576,0.39434603
577,1.3203393
578,1.2593861
579,1.3294433
580,1.3858709
581,1.9884627
582,0.53153604
583,1.8109812
584,1.4198264
585,1.4307415
586,1.5281526
587,0.91335994
588,0.8774838
589,0.7800043
590,0.6062169
591,0.42743802
592,0.49424806
593,1.3910367
594,0.10398831
595,1.6884707
596,1.5567676
597,0.79314303
598,0.82974595
599,0.41153774
600,0.4061503
601,0.5219934
602,0.8925211
603,0.9301062
604,1.2355465
605,1.2455475
606,1.1977618
607,1.3489478
608,0.8469021
609,0.83043027
610,0.27432984
611,0.23276477
612,0.30776185
613,0.25933567
614,0.060764063
615,-0.16979137
616,-0.12282366
617,0.11575268
618,1.7903594
619,1.7202814
620,1.095065
621,1.2031122
622,1.3801538
623,1.4156387
624,1.6460514
625,2.089188
626,2.0904822
627,1.4560189
628,0.4205306
629,1.3591692
630,2.3405652
631,3.7159483
632,4.082447
633,3.8542883
634,3.6973236
635,3.3936229
636,3.3220832
637,2.9662228
638,1.7032943
639,2.0844858
640,2.7239146
641,3.3634953
642,3.7581155
643,4.388152
644,4.2431374
645,2.9444396
646,3.3275902
647,4.0334096
648,4.269418
649,4.4195895
650,1.4290031
651,4.8227897
652,4.6852455
653,4.0584435
654,5.3964205
655,2.9741492
656,1.8873231
657,1.2308848
658,3.5336318
659,4.510138
660,4.114266
661,5.108099
662,3.7597766
663,3.283473
664,5.1118727
665,3.8936763
666,1.5660021
667,4.1315303
668,4.9165163
669,4.741736
670,3.6706536
671,4.2325025
672,3.9441552
673,4.165486
674,4.425088
675,4.698327
676,3.8932197
677,3.5016096
678,1.3174808
679,3.8912146
680,1.6792786
681,4.7240734
682,4.5182323
683,5.4436975
684,3.8615122
685,5.418702
686,4.125796
687,3.601027
688,4.574796
689,3.4935966
690,4.9055266
691,2.9815125
692,4.6549644
693,4.4256215
694,3.9508767
695,3.8415134
696,2.9451888
697,3.8967142
698,2.245883
699,4.1481705
700,4.2424755
701,4.4019
702,4.115353
703,3.3777995
704,4.253183
705,2.9216304
706,4.3966722
707,2.903932
708,4.4547224
709,2.1921802
710,3.7281344
711,1.7119863
712,3.2527487
713,1.9012718
714,3.5071158
715,2.500982
716,3.9779341
717,3.1218054
718,2.98792
719,3.4001784
720,2.6264791
721,3.528651
722,2.1274014
723,3.7941492
724,1.7904129
725,3.803256
726,1.1238303
727,4.040904
728,3.8697283
729,3.5313745
730,3.8458977
731,3.203163
732,4.127416
733,2.0949929
734,4.3477836
735,1.4894098
736,4.73898
737,1.5358485
738,3.688815
739,2.590385
740,1.452282
741,2.9313529
742,1.4009147
743,3.453078
744,4.4691024
745,3.5528357
746,3.6468358
747,3.6588964
748,3.8907905
749,4.147659
750,3.9694097
751,3.800283
752,3.9246612
753,3.0969906
754,4.6341977
755,2.1995356
756,3.488914
757,1.3853024
758,3.756548
759,2.3818853
760,4.693115
761,3.6019912
762,4.69504
763,4.770994
764,3.1720605
765,4.656958
766,2.8768797
767,4.129664
768,1.2849033
769,4.765576
770,1.1950017
771,5.2793083
772,2.3782673
773,2.7884877
774,4.653158
775,2.1423783
776,4.0668974
777,1.4287794
778,4.122467
779,4.6573496
780,5.396943
781,3.8356624
782,3.9623852
783,3.8354518
784,3.4584239
785,3.1046417
786,3.1428132
787,4.767973
788,2.4227266
789,4.017898
790,1.9671943
791,4.221753
792,1.435501
793,4.267652
794,1.2362349
795,4.846423
796,1.6391133
797,5.3257895
798,4.235408
799,3.3992484
800,4.2018094
801,3.2475586
802,4.243061
803,1.984627
804,4.2241597
805,4.7858186
806,5.303476
807,4.214109
808,3.371893
809,4.3922267
810,1.333807
811,2.8661911
812,1.7851025
813,2.302062
814,2.3519745
815,1.6863116
816,4.6538305
817,3.7396762
818,4.404222
819,4.6202435
820,4.378002
821,4.653019
822,4.557555
823,3.905123
824,4.755666
825,4.1607113
826,3.9722831
827,4.1845922
828,3.6819477
829,3.888585
830,1.5711727
831,3.3680089
832,1.9125803
833,3.2736
834,4.4729924
835,3.7156012
836,4.0736694
837,3.8133223
838,4.8379416
839,4.0580583
840,4.766941
841,4.0775933
842,3.1875298
843,4.085865
844,3.326154
845,4.432695
846,3.4704762
847,3.9942102
848,3.5117166
849,3.556999
850,3.533023
851,3.193236
852,2.876367
853,1.7686942
854,1.5920196
855,1.5044007
856,1.8812993
857,4.1946044
858,2.6647148
859,4.573176
860,2.9717937
861,3.0783553
862,3.9933784
863,2.8458807
864,3.493828
865,1.1444014
866,2.9977639
867,2.1656702
868,4.09865
869,3.4619381
